"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2015,"SE","05-09",0.062374245472837,5,9.9,599.382,37.386
2015,"SE","10-14",0.0714285714285714,10,14.9,599.382,42.813
2015,"SE","15-19",0.10261569416499,15,19.9,599.382,61.506
2015,"SE","20-29",0.127766599597586,20,29.9,599.382,76.581
2015,"SE","30-39",0.124748490945674,30,39.9,599.382,74.772
2015,"SE","40-49",0.132796780684105,40,49.9,599.382,79.596
2015,"SE","50-59",0.062374245472837,50,59.9,599.382,37.386
2015,"SE","60-69",0.0613682092555332,60,69.9,599.382,36.783
2015,"SE","70-79",0.0311871227364185,70,79.9,599.382,18.693
2015,"SE","80+",0.0110663983903421,80,100,599.382,6.633
2014,"SE","00-00",0.245472837022133,0,0.9,698.782,171.532
2014,"SE","05-09",0.051307847082495,5,9.9,698.782,35.853
2014,"SE","10-14",0.06841046277666,10,14.9,698.782,47.804
2014,"SE","15-19",0.105633802816901,15,19.9,698.782,73.815
2014,"SE","20-29",0.129778672032193,20,29.9,698.782,90.687
2014,"SE","30-39",0.120724346076459,30,39.9,698.782,84.36
2014,"SE","40-49",0.0995975855130785,40,49.9,698.782,69.597
2014,"SE","50-59",0.0694164989939638,50,59.9,698.782,48.507
2014,"SE","60-69",0.0523138832997988,60,69.9,698.782,36.556
2014,"SE","70-79",0.0352112676056338,70,79.9,698.782,24.605
2014,"SE","80+",0.0221327967806841,80,100,698.782,15.466
2013,"SE","00-00",0.279396984924623,0,0.9,235.815,65.886
2013,"SE","05-09",0.0924623115577889,5,9.9,235.815,21.804
2013,"SE","10-14",0.0462311557788945,10,14.9,235.815,10.902
2013,"SE","15-19",0.130653266331658,15,19.9,235.815,30.81
2013,"SE","20-29",0.105527638190955,20,29.9,235.815,24.885
2013,"SE","30-39",0.11356783919598,30,39.9,235.815,26.781
2013,"SE","40-49",0.0844221105527638,40,49.9,235.815,19.908
2013,"SE","50-59",0.0422110552763819,50,59.9,235.815,9.954
2013,"SE","60-69",0.0592964824120603,60,69.9,235.815,13.983
2013,"SE","70-79",0.0422110552763819,70,79.9,235.815,9.954
2013,"SE","80+",0.00402010050251256,80,100,235.815,0.948
2012,"SE","00-00",0.257286432160804,0,0.9,287.555,73.984
2012,"SE","05-09",0.103517587939698,5,9.9,287.555,29.767
2012,"SE","10-14",0.0241206030150754,10,14.9,287.555,6.936
2012,"SE","15-19",0.124623115577889,15,19.9,287.555,35.836
2012,"SE","20-29",0.107537688442211,20,29.9,287.555,30.923
2012,"SE","30-39",0.110552763819095,30,39.9,287.555,31.79
2012,"SE","40-49",0.0864321608040201,40,49.9,287.555,24.854
2012,"SE","50-59",0.0623115577889447,50,59.9,287.555,17.918
2012,"SE","60-69",0.0653266331658292,60,69.9,287.555,18.785
2012,"SE","70-79",0.0412060301507538,70,79.9,287.555,11.849
2012,"SE","80+",0.0170854271356784,80,100,287.555,4.913
2011,"SE","00-00",0.277665995975855,0,0.9,175.938,48.852
2011,"SE","05-09",0.045271629778672,5,9.9,175.938,7.965
2011,"SE","10-14",0.045271629778672,10,14.9,175.938,7.965
2011,"SE","15-19",0.204225352112676,15,19.9,175.938,35.931
2011,"SE","20-29",0.118712273641851,20,29.9,175.938,20.886
2011,"SE","30-39",0.062374245472837,30,39.9,175.938,10.974
2011,"SE","40-49",0.0563380281690141,40,49.9,175.938,9.912
2011,"SE","50-59",0.0845070422535211,50,59.9,175.938,14.868
2011,"SE","60-69",0.0563380281690141,60,69.9,175.938,9.912
2011,"SE","70-79",0.0331991951710262,70,79.9,175.938,5.841
2011,"SE","80+",0.0160965794768612,80,100,175.938,2.832
2010,"SE","00-00",0.27190332326284,0,0.9,264.138,71.82
2010,"SE","05-09",0.127895266868077,5,9.9,264.138,33.782
2010,"SE","10-14",0.0715005035246727,10,14.9,264.138,18.886
2010,"SE","15-19",0.143001007049345,15,19.9,264.138,37.772
2010,"SE","20-29",0.0825780463242699,20,29.9,264.138,21.812
2010,"SE","30-39",0.10171198388721,30,39.9,264.138,26.866
2010,"SE","40-49",0.0906344410876133,40,49.9,264.138,23.94
2010,"SE","50-59",0.0332326283987915,50,59.9,264.138,8.778
2010,"SE","60-69",0.0563947633434038,60,69.9,264.138,14.896
2010,"SE","70-79",0.0181268882175227,70,79.9,264.138,4.788
2010,"SE","80+",0.00302114803625378,80,100,264.138,0.798
2010,"CA","00-00",0.185333333333333,0,0.9,750,139
2010,"CA","01-04",0.161333333333333,1,4.9,750,121
2010,"CA","05-09",0.150666666666667,5,9.9,750,113
2010,"CA","10-14",0.164,10,14.9,750,123
2010,"CA","15-19",0.08,15,19.9,750,60
2010,"CA","20-24",0.0426666666666667,20,24.9,750,32
2010,"CA","25-29",0.0306666666666667,25,29.9,750,23
2010,"CA","30-39",0.056,30,39.9,750,42
2010,"CA","40-59",0.114666666666667,40,59.9,750,86
2010,"CA","60.+",0.0146666666666667,60,100,750,11
2011,"CA","00-00",0.214182344428365,0,0.9,691,148
2011,"CA","01-04",0.214182344428365,1,4.9,691,148
2011,"CA","05-09",0.15629522431259,5,9.9,691,108
2011,"CA","10-14",0.151953690303907,10,14.9,691,105
2011,"CA","15-19",0.0564399421128799,15,19.9,691,39
2011,"CA","20-24",0.0260492040520984,20,24.9,691,18
2011,"CA","25-29",0.020260492040521,25,29.9,691,14
2011,"CA","30-39",0.0636758321273517,30,39.9,691,44
2011,"CA","40-59",0.0723589001447178,40,59.9,691,50
2011,"CA","60.+",0.0246020260492041,60,100,691,17
2012,"CA","00-00",0.0974822466107166,0,0.9,4647,453
2012,"CA","01-04",0.145255003227889,1,4.9,4647,675
2012,"CA","05-09",0.17215407789972,5,9.9,4647,800
2012,"CA","10-14",0.253066494512589,10,14.9,4647,1176
2012,"CA","15-19",0.0662793199913923,15,19.9,4647,308
2012,"CA","20-24",0.0197977189584678,20,24.9,4647,92
2012,"CA","25-29",0.0296965784377017,25,29.9,4647,138
2012,"CA","30-39",0.0735958683021304,30,39.9,4647,342
2012,"CA","40-59",0.103722831934581,40,59.9,4647,482
2012,"CA","60.+",0.0389498601248117,60,100,4647,181
2013,"CA","00-00",0.13203125,0,0.9,1280,169
2013,"CA","01-04",0.14140625,1,4.9,1280,181
2013,"CA","05-09",0.171875,5,9.9,1280,220
2013,"CA","10-14",0.1875,10,14.9,1280,240
2013,"CA","15-19",0.05703125,15,19.9,1280,73
2013,"CA","20-24",0.03203125,20,24.9,1280,41
2013,"CA","25-29",0.03203125,25,29.9,1280,41
2013,"CA","30-39",0.07421875,30,39.9,1280,95
2013,"CA","40-59",0.12578125,40,59.9,1280,161
2013,"CA","60.+",0.04609375,60,100,1280,59
2014,"CA","00-00",0.115610711952972,0,0.9,1531,177
2014,"CA","01-04",0.149575440888308,1,4.9,1531,229
2014,"CA","05-09",0.161985630306989,5,9.9,1531,248
2014,"CA","10-14",0.190071848465056,10,14.9,1531,291
2014,"CA","15-19",0.0751143043762247,15,19.9,1531,115
2014,"CA","20-24",0.0398432397126061,20,24.9,1531,61
2014,"CA","25-29",0.0267798824297845,25,29.9,1531,41
2014,"CA","30-39",0.0764206401045069,30,39.9,1531,117
2014,"CA","40-59",0.121489222730242,40,59.9,1531,186
2014,"CA","60.+",0.0431090790333116,60,100,1531,66
2015,"CA","00-00",0.0812961910176237,0,0.9,3518,286
2015,"CA","01-04",0.151506537805571,1,4.9,3518,533
2015,"CA","05-09",0.186469584991472,5,9.9,3518,656
2015,"CA","10-14",0.213473564525298,10,14.9,3518,751
2015,"CA","15-19",0.0702103467879477,15,19.9,3518,247
2015,"CA","20-24",0.0369528140989198,20,24.9,3518,130
2015,"CA","25-29",0.0289937464468448,25,29.9,3518,102
2015,"CA","30-39",0.0753268902785674,30,39.9,3518,265
2015,"CA","40-59",0.121944286526435,40,59.9,3518,429
2015,"CA","60.+",0.0338260375213189,60,100,3518,119
2016,"CA","00-00",0.0802734869587237,0,0.9,3949,317
2016,"CA","01-04",0.167130919220056,1,4.9,3949,660
2016,"CA","05-09",0.199544188402127,5,9.9,3949,788
2016,"CA","10-14",0.211952393010889,10,14.9,3949,837
2016,"CA","15-19",0.0574829070650798,15,19.9,3949,227
2016,"CA","20-24",0.0308938971891618,20,24.9,3949,122
2016,"CA","25-29",0.0283616105343125,25,29.9,3949,112
2016,"CA","30-39",0.0777412003038744,30,39.9,3949,307
2016,"CA","40-59",0.11192707014434,40,59.9,3949,442
2016,"CA","60.+",0.0346923271714358,60,100,3949,137
2017,"CA","00-00",0.0784040178571429,0,0.9,3584,281
2017,"CA","01-04",0.175223214285714,1,4.9,3584,628
2017,"CA","05-09",0.199497767857143,5,9.9,3584,715
2017,"CA","10-14",0.207310267857143,10,14.9,3584,743
2017,"CA","15-19",0.0619419642857143,15,19.9,3584,222
2017,"CA","20-24",0.0304129464285714,20,24.9,3584,109
2017,"CA","25-29",0.0256696428571429,25,29.9,3584,92
2017,"CA","30-39",0.0717075892857143,30,39.9,3584,257
2017,"CA","40-59",0.112723214285714,40,59.9,3584,404
2017,"CA","60.+",0.037109375,60,100,3584,133
2018,"CA","00-00",0.106339468302658,0,0.9,1467,156
2018,"CA","01-04",0.1826857532379,1,4.9,1467,268
2018,"CA","05-09",0.186775732788003,5,9.9,1467,274
2018,"CA","10-14",0.176550783912747,10,14.9,1467,259
2018,"CA","15-19",0.0538513974096796,15,19.9,1467,79
2018,"CA","20-24",0.0299931833674165,20,24.9,1467,44
2018,"CA","25-29",0.0306748466257669,25,29.9,1467,45
2018,"CA","30-39",0.0777096114519427,30,39.9,1467,114
2018,"CA","40-59",0.118609406952965,40,59.9,1467,174
2018,"CA","60.+",0.0368098159509202,60,100,1467,54
2019,"CA","00-00",0.0631136044880785,0,0.9,2139,135
2019,"CA","01-04",0.173913043478261,1,4.9,2139,372
2019,"CA","05-09",0.199158485273492,5,9.9,2139,426
2019,"CA","10-14",0.227676484338476,10,14.9,2139,487
2019,"CA","15-19",0.0593735390369331,15,19.9,2139,127
2019,"CA","20-24",0.0247779336138382,20,24.9,2139,53
2019,"CA","25-29",0.0219728845254792,25,29.9,2139,47
2019,"CA","30-39",0.0748013090229079,30,39.9,2139,160
2019,"CA","40-59",0.114071996259935,40,59.9,2139,244
2019,"CA","60.+",0.0411407199625993,60,100,2139,88
2020,"CA","00-00",0.0941780821917808,0,0.9,584,55
2020,"CA","01-04",0.172945205479452,1,4.9,584,101
2020,"CA","05-09",0.155821917808219,5,9.9,584,91
2020,"CA","10-14",0.207191780821918,10,14.9,584,121
2020,"CA","15-19",0.125,15,19.9,584,73
2020,"CA","20-24",0.0410958904109589,20,24.9,584,24
2020,"CA","25-29",0.0325342465753425,25,29.9,584,19
2020,"CA","30-39",0.0633561643835616,30,39.9,584,37
2020,"CA","40-59",0.0616438356164384,40,59.9,584,36
2020,"CA","60.+",0.0462328767123288,60,100,584,27
2021,"CA","00-00",0.230769230769231,0,0.9,26,6
2021,"CA","01-04",0.0769230769230769,1,4.9,26,2
2021,"CA","05-09",0.153846153846154,5,9.9,26,4
2021,"CA","10-14",0.115384615384615,10,14.9,26,3
2021,"CA","15-19",0.0384615384615385,15,19.9,26,1
2021,"CA","20-24",0,20,24.9,26,0
2021,"CA","25-29",0.0384615384615385,25,29.9,26,1
2021,"CA","30-39",0.153846153846154,30,39.9,26,4
2021,"CA","40-59",0.0769230769230769,40,59.9,26,2
2021,"CA","60.+",0.115384615384615,60,100,26,3
2010,"SG","00-04",1,0,4.9,7,7
2010,"SG","05-14",0,5,14.9,7,0
2010,"SG","15-24",0,15,24.9,7,0
2010,"SG","25-34",0,25,34.9,7,0
2010,"SG","35-44",0,35,44.9,7,0
2010,"SG","45-54",0,45,54.9,7,0
2010,"SG","55-64",0,55,64.9,7,0
2010,"SG","65+",0,65,100,7,0
2011,"SG","00-04",0.678571428571429,0,4.9,28,19
2011,"SG","05-14",0.0357142857142857,5,14.9,28,1
2011,"SG","15-24",0.285714285714286,15,24.9,28,8
2011,"SG","25-34",0,25,34.9,28,0
2011,"SG","35-44",0,35,44.9,28,0
2011,"SG","45-54",0,45,54.9,28,0
2011,"SG","55-64",0,55,64.9,28,0
2011,"SG","65+",0,65,100,28,0
2012,"SG","00-04",0.45,0,4.9,20,9
2012,"SG","05-14",0,5,14.9,20,0
2012,"SG","15-24",0.55,15,24.9,20,11
2012,"SG","25-34",0,25,34.9,20,0
2012,"SG","35-44",0,35,44.9,20,0
2012,"SG","45-54",0,45,54.9,20,0
2012,"SG","55-64",0,55,64.9,20,0
2012,"SG","65+",0,65,100,20,0
2013,"SG","00-04",0.933333333333333,0,4.9,15,14
2013,"SG","05-14",0,5,14.9,15,0
2013,"SG","15-24",0,15,24.9,15,0
2013,"SG","25-34",0.0666666666666667,25,34.9,15,1
2013,"SG","35-44",0,35,44.9,15,0
2013,"SG","45-54",0,45,54.9,15,0
2013,"SG","55-64",0,55,64.9,15,0
2013,"SG","65+",0,65,100,15,0
2014,"SG","00-04",0.473684210526316,0,4.9,19,9
2014,"SG","05-14",0.0526315789473684,5,14.9,19,1
2014,"SG","15-24",0.473684210526316,15,24.9,19,9
2014,"SG","25-34",0,25,34.9,19,0
2014,"SG","35-44",0,35,44.9,19,0
2014,"SG","45-54",0,45,54.9,19,0
2014,"SG","55-64",0,55,64.9,19,0
2014,"SG","65+",0,65,100,19,0
2015,"SG","00-04",0.839285714285714,0,4.9,56,47
2015,"SG","05-14",0,5,14.9,56,0
2015,"SG","15-24",0.125,15,24.9,56,7
2015,"SG","25-34",0,25,34.9,56,0
2015,"SG","35-44",0,35,44.9,56,0
2015,"SG","45-54",0.0178571428571429,45,54.9,56,1
2015,"SG","55-64",0.0178571428571429,55,64.9,56,1
2015,"SG","65+",0,65,100,56,0
2016,"SG","00-04",0.55,0,4.9,80,44
2016,"SG","05-14",0.0875,5,14.9,80,7
2016,"SG","15-24",0.2625,15,24.9,80,21
2016,"SG","25-34",0.0125,25,34.9,80,1
2016,"SG","35-44",0,35,44.9,80,0
2016,"SG","45-54",0.025,45,54.9,80,2
2016,"SG","55-64",0.025,55,64.9,80,2
2016,"SG","65+",0.0375,65,100,80,3
2017,"SG","00-04",0.539473684210526,0,4.9,76,41
2017,"SG","05-14",0.0131578947368421,5,14.9,76,1
2017,"SG","15-24",0.210526315789474,15,24.9,76,16
2017,"SG","25-34",0,25,34.9,76,0
2017,"SG","35-44",0.0263157894736842,35,44.9,76,2
2017,"SG","45-54",0.0526315789473684,45,54.9,76,4
2017,"SG","55-64",0.0526315789473684,55,64.9,76,4
2017,"SG","65+",0.105263157894737,65,100,76,8
2018,"SG","00-04",0.514285714285714,0,4.9,105,54
2018,"SG","05-14",0.0380952380952381,5,14.9,105,4
2018,"SG","15-24",0.152380952380952,15,24.9,105,16
2018,"SG","25-34",0,25,34.9,105,0
2018,"SG","35-44",0.0571428571428571,35,44.9,105,6
2018,"SG","45-54",0.019047619047619,45,54.9,105,2
2018,"SG","55-64",0.0571428571428571,55,64.9,105,6
2018,"SG","65+",0.161904761904762,65,100,105,17
2019,"SG","00-04",0.440677966101695,0,4.9,59,26
2019,"SG","05-14",0.169491525423729,5,14.9,59,10
2019,"SG","15-24",0,15,24.9,59,0
2019,"SG","25-34",0.0169491525423729,25,34.9,59,1
2019,"SG","35-44",0.0169491525423729,35,44.9,59,1
2019,"SG","45-54",0,45,54.9,59,0
2019,"SG","55-64",0.169491525423729,55,64.9,59,10
2019,"SG","65+",0.186440677966102,65,100,59,11
2020,"SG","00-04",0.2,0,4.9,10,2
2020,"SG","05-14",0,5,14.9,10,0
2020,"SG","15-24",0,15,24.9,10,0
2020,"SG","25-34",0,25,34.9,10,0
2020,"SG","35-44",0.2,35,44.9,10,2
2020,"SG","45-54",0,45,54.9,10,0
2020,"SG","55-64",0.3,55,64.9,10,3
2020,"SG","65+",0.3,65,100,10,3
2022,"BR","00-00",0.571428571428571,0,0.9,252,144
2022,"BR","01-04",0.325396825396825,1,4.9,252,82
2022,"BR","05-09",0.0674603174603175,5,9.9,252,17
2022,"BR","10-14",0.00396825396825397,10,14.9,252,1
2022,"BR","15-19",0.00793650793650794,15,19.9,252,2
2022,"BR","20-39",0.0119047619047619,20,39.9,252,3
2022,"BR","40-59",0.00793650793650794,40,59.9,252,2
2022,"BR","60-64",0,60,64.9,252,0
2022,"BR","65-69",0.00396825396825397,65,69.9,252,1
2022,"BR","70-79",0,70,79.9,252,0
2022,"BR","80+",0,80,100,252,0
2021,"BR","00-00",0.601307189542484,0,0.9,153,92
2021,"BR","01-04",0.235294117647059,1,4.9,153,36
2021,"BR","05-09",0.0457516339869281,5,9.9,153,7
2021,"BR","10-14",0.0130718954248366,10,14.9,153,2
2021,"BR","15-19",0.0130718954248366,15,19.9,153,2
2021,"BR","20-39",0.0392156862745098,20,39.9,153,6
2021,"BR","40-59",0.0392156862745098,40,59.9,153,6
2021,"BR","60-64",0.0065359477124183,60,64.9,153,1
2021,"BR","65-69",0.0065359477124183,65,69.9,153,1
2021,"BR","70-79",0,70,79.9,153,0
2021,"BR","80+",0,80,100,153,0
2020,"BR","00-00",0.52317880794702,0,0.9,302,158
2020,"BR","01-04",0.195364238410596,1,4.9,302,59
2020,"BR","05-09",0.0629139072847682,5,9.9,302,19
2020,"BR","10-14",0.0529801324503311,10,14.9,302,16
2020,"BR","15-19",0.0198675496688742,15,19.9,302,6
2020,"BR","20-39",0.0894039735099338,20,39.9,302,27
2020,"BR","40-59",0.0463576158940397,40,59.9,302,14
2020,"BR","60-64",0.00662251655629139,60,64.9,302,2
2020,"BR","65-69",0,65,69.9,302,0
2020,"BR","70-79",0.0033112582781457,70,79.9,302,1
2020,"BR","80+",0,80,100,302,0
2019,"BR","00-00",0.523839009287926,0,0.9,1615,846
2019,"BR","01-04",0.206191950464396,1,4.9,1615,333
2019,"BR","05-09",0.0668730650154799,5,9.9,1615,108
2019,"BR","10-14",0.0835913312693498,10,14.9,1615,135
2019,"BR","15-19",0.01671826625387,15,19.9,1615,27
2019,"BR","20-39",0.0631578947368421,20,39.9,1615,102
2019,"BR","40-59",0.0328173374613003,40,59.9,1615,53
2019,"BR","60-64",0.00309597523219814,60,64.9,1615,5
2019,"BR","65-69",0.00123839009287926,65,69.9,1615,2
2019,"BR","70-79",0,70,79.9,1615,0
2019,"BR","80+",0.00247678018575851,80,100,1615,4
2018,"BR","00-00",0.51586946803755,0,0.9,2237,1154
2018,"BR","01-04",0.174787662047385,1,4.9,2237,391
2018,"BR","05-09",0.0911935628073312,5,9.9,2237,204
2018,"BR","10-14",0.0800178810907465,10,14.9,2237,179
2018,"BR","15-19",0.0196691998211891,15,19.9,2237,44
2018,"BR","20-39",0.0661600357621815,20,39.9,2237,148
2018,"BR","40-59",0.0397854269110416,40,59.9,2237,89
2018,"BR","60-64",0.0040232454179705,60,64.9,2237,9
2018,"BR","65-69",0.0040232454179705,65,69.9,2237,9
2018,"BR","70-79",0.00312919088064372,70,79.9,2237,7
2018,"BR","80+",0.00134108180599017,80,100,2237,3
2017,"BR","00-00",0.570778851620239,0,0.9,1759,1004
2017,"BR","01-04",0.155201819215463,1,4.9,1759,273
2017,"BR","05-09",0.101762364980102,5,9.9,1759,179
2017,"BR","10-14",0.0648095508811825,10,14.9,1759,114
2017,"BR","15-19",0.0176236498010233,15,19.9,1759,31
2017,"BR","20-39",0.0557134735645253,20,39.9,1759,98
2017,"BR","40-59",0.0284252416145537,40,59.9,1759,50
2017,"BR","60-64",0.0022740193291643,60,64.9,1759,4
2017,"BR","65-69",0.00113700966458215,65,69.9,1759,2
2017,"BR","70-79",0.0022740193291643,70,79.9,1759,4
2017,"BR","80+",0,80,100,1759,0
2016,"BR","00-00",0.634294385432473,0,0.9,1318,836
2016,"BR","01-04",0.144157814871017,1,4.9,1318,190
2016,"BR","05-09",0.0872534142640364,5,9.9,1318,115
2016,"BR","10-14",0.031866464339909,10,14.9,1318,42
2016,"BR","15-19",0.0136570561456753,15,19.9,1318,18
2016,"BR","20-39",0.0599393019726859,20,39.9,1318,79
2016,"BR","40-59",0.0204855842185129,40,59.9,1318,27
2016,"BR","60-64",0.00151745068285281,60,64.9,1318,2
2016,"BR","65-69",0.00379362670713202,65,69.9,1318,5
2016,"BR","70-79",0.00151745068285281,70,79.9,1318,2
2016,"BR","80+",0.00151745068285281,80,100,1318,2
2015,"BR","00-00",0.607046070460705,0,0.9,3321,2016
2015,"BR","01-04",0.142426979825354,1,4.9,3321,473
2015,"BR","05-09",0.0945498343872328,5,9.9,3321,314
2015,"BR","10-14",0.046973803071364,10,14.9,3321,156
2015,"BR","15-19",0.0165612767238783,15,19.9,3321,55
2015,"BR","20-39",0.0632339656729901,20,39.9,3321,210
2015,"BR","40-59",0.0237880156579344,40,59.9,3321,79
2015,"BR","60-64",0.00210779885576634,60,64.9,3321,7
2015,"BR","65-69",0.00120445648900933,65,69.9,3321,4
2015,"BR","70-79",0.00210779885576634,70,79.9,3321,7
2015,"BR","80+",0,80,100,3321,0
2014,"BR","00-00",0.59145915755178,0,0.9,8594,5083
2014,"BR","01-04",0.145101233418664,1,4.9,8594,1247
2014,"BR","05-09",0.0983244123807307,5,9.9,8594,845
2014,"BR","10-14",0.0486385850593437,10,14.9,8594,418
2014,"BR","15-19",0.0157086339306493,15,19.9,8594,135
2014,"BR","20-39",0.0715615545729579,20,39.9,8594,615
2014,"BR","40-59",0.0253665347917152,40,59.9,8594,218
2014,"BR","60-64",0.00197812427274843,60,64.9,8594,17
2014,"BR","65-69",0.000930882010705143,65,69.9,8594,8
2014,"BR","70-79",0.000465441005352572,70,79.9,8594,4
2014,"BR","80+",0.000465441005352572,80,100,8594,4
2013,"BR","00-00",0.560858075547956,0,0.9,6433,3608
2013,"BR","01-04",0.196642313073216,1,4.9,6433,1265
2013,"BR","05-09",0.0934245297683818,5,9.9,6433,601
2013,"BR","10-14",0.0407274988341365,10,14.9,6433,262
2013,"BR","15-19",0.0138349137260998,15,19.9,6433,89
2013,"BR","20-39",0.0677755324110058,20,39.9,6433,436
2013,"BR","40-59",0.0228509249183896,40,59.9,6433,147
2013,"BR","60-64",0.0017099331571584,60,64.9,6433,11
2013,"BR","65-69",0.00139903621949324,65,69.9,6433,9
2013,"BR","70-79",0.000466345406497746,70,79.9,6433,3
2013,"BR","80+",0.000310896937665164,80,100,6433,2
2012,"BR","00-00",0.647815912636506,0,0.9,5128,3322
2012,"BR","01-04",0.162246489859594,1,4.9,5128,832
2012,"BR","05-09",0.0678627145085803,5,9.9,5128,348
2012,"BR","10-14",0.0401716068642746,10,14.9,5128,206
2012,"BR","15-19",0.0181357254290172,15,19.9,5128,93
2012,"BR","20-39",0.046606864274571,20,39.9,5128,239
2012,"BR","40-59",0.015015600624025,40,59.9,5128,77
2012,"BR","60-64",0.00117004680187207,60,64.9,5128,6
2012,"BR","65-69",0.00078003120124805,65,69.9,5128,4
2012,"BR","70-79",0,70,79.9,5128,0
2012,"BR","80+",0.000195007800312012,80,100,5128,1
2011,"BR","00-00",0.760709010339734,0,0.9,2031,1545
2011,"BR","01-04",0.086656819300837,1,4.9,2031,176
2011,"BR","05-09",0.0310192023633678,5,9.9,2031,63
2011,"BR","10-14",0.0324963072378139,10,14.9,2031,66
2011,"BR","15-19",0.016740521910389,15,19.9,2031,34
2011,"BR","20-39",0.0507139340226489,20,39.9,2031,103
2011,"BR","40-59",0.0182176267848351,40,59.9,2031,37
2011,"BR","60-64",0.00147710487444609,60,64.9,2031,3
2011,"BR","65-69",0.00147710487444609,65,69.9,2031,3
2011,"BR","70-79",0.000492368291482029,70,79.9,2031,1
2011,"BR","80+",0,80,100,2031,0
2010,"BR","00-00",0.806215722120658,0,0.9,547,441
2010,"BR","01-04",0.0968921389396709,1,4.9,547,53
2010,"BR","05-09",0.0438756855575868,5,9.9,547,24
2010,"BR","10-14",0.0164533820840951,10,14.9,547,9
2010,"BR","15-19",0.00731261425959781,15,19.9,547,4
2010,"BR","20-39",0.0237659963436929,20,39.9,547,13
2010,"BR","40-59",0.00548446069469835,40,59.9,547,3
2010,"BR","60-64",0,60,64.9,547,0
2010,"BR","65-69",0,65,69.9,547,0
2010,"BR","70-79",0,70,79.9,547,0
2010,"BR","80+",0,80,100,547,0
